article_id,prod_name,brand,category,product_type_name,product_group_name,section_name,department_name,garment_group_name,index_group_name,colour_group_name,perceived_colour_master_name,quality,size,made_in,price,sale_price,detail_desc,image_query
C022,Aurélia Bloom Foundation,Aurélia,Makeup,Foundation,Makeup,Makeup,Women,Foundation,Women,Beige,Beige,Standard,30 ml,Germany,22.36,,"Aurélia Bloom Foundation is an everyday foundation from Aurélia, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Buildable coverage that evens tone while still looking like skin. Available shown in beige · 30 ml, proudly made in Germany.",liquid foundation makeup bottle
C023,Maison Lux Botanical Foundation,Maison Lux,Makeup,Foundation,Makeup,Makeup,Women,Foundation,Women,Sand,Sand,Premium,30 ml,France,32.92,,"Maison Lux Botanical Foundation is a premium foundation from Maison Lux, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Buildable coverage that evens tone while still looking like skin. Available shown in sand · 30 ml, proudly made in France.",liquid foundation makeup bottle
C024,Ivoire Silk Mascara,Ivoire,Makeup,Mascara,Makeup,Makeup,Women,Mascara,Women,Black,Black,Standard,10 ml,France,19.61,13.01,"Ivoire Silk Mascara is an everyday mascara from Ivoire, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. It lengthens and defines lashes cleanly, without clumping. Available shown in black · 10 ml, proudly made in France.",mascara makeup
C025,Pure Form Bloom Eyeshadow Palette,Pure Form,Makeup,Eyeshadow Palette,Makeup,Makeup,Women,Eyeshadow Palette,Women,Sunset,Sunset,Standard,12 g,France,21.78,,"Pure Form Bloom Eyeshadow Palette is an everyday eyeshadow palette from Pure Form, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Available shown in sunset · 12 g, proudly made in France.",eyeshadow palette makeup
C026,Velvet & Co Velvet Eyeshadow Palette,Velvet & Co,Makeup,Eyeshadow Palette,Makeup,Makeup,Women,Eyeshadow Palette,Women,Nude,Nude,Standard,12 g,United Kingdom,15.91,,"Velvet & Co Velvet Eyeshadow Palette is an everyday eyeshadow palette from Velvet & Co, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Available shown in nude · 12 g, proudly made in United Kingdom.",eyeshadow palette makeup
C027,Aurélia Nourish Eyeshadow Palette,Aurélia,Makeup,Eyeshadow Palette,Makeup,Makeup,Women,Eyeshadow Palette,Women,Smoke,Smoke,Luxury,12 g,France,51.64,,"Aurélia Nourish Eyeshadow Palette is a luxurious eyeshadow palette from Aurélia, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Available shown in smoke · 12 g, proudly made in France.",eyeshadow palette makeup
C028,Émerald Silk Blush,Émerald,Makeup,Blush,Makeup,Makeup,Women,Blush,Women,Peach,Peach,Premium,6 g,South Korea,23.82,,"Émerald Silk Blush is a premium blush from Émerald, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. A soft wash of colour for a healthy, lit-from-within flush. Available shown in peach · 6 g, proudly made in South Korea.",blush makeup compact
C029,Noir Atelier Daily Blush,Noir Atelier,Makeup,Blush,Makeup,Makeup,Women,Blush,Women,Rose,Rose,Luxury,6 g,Uzbekistan,52.86,,"Noir Atelier Daily Blush is a luxurious blush from Noir Atelier, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. A soft wash of colour for a healthy, lit-from-within flush. Available shown in rose · 6 g, proudly made in Uzbekistan.",blush makeup compact
C030,Gloss Lab Bloom Concealer,Gloss Lab,Makeup,Concealer,Makeup,Makeup,Women,Concealer,Women,Ivory,Ivory,Luxury,7 ml,France,42.08,27.54,"Gloss Lab Bloom Concealer is a luxurious concealer from Gloss Lab, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Creamy and blendable, it covers without settling into fine lines. Available shown in ivory · 7 ml, proudly made in France.",concealer makeup
C031,Ivoire Pure Concealer,Ivoire,Makeup,Concealer,Makeup,Makeup,Women,Concealer,Women,Beige,Beige,Standard,7 ml,USA,21.75,,"Ivoire Pure Concealer is an everyday concealer from Ivoire, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Creamy and blendable, it covers without settling into fine lines. Available shown in beige · 7 ml, proudly made in USA.",concealer makeup
C032,Émerald Radiance Lip Gloss,Émerald,Makeup,Lip Gloss,Makeup,Makeup,Women,Lip Gloss,Women,Clear,Clear,Standard,5 ml,United Kingdom,20.05,,"Émerald Radiance Lip Gloss is an everyday lip gloss from Émerald, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. A glossy, non-sticky shine that flatters on its own or over lipstick. Available 5 ml, proudly made in United Kingdom.",lip gloss makeup
C033,Hâloé Satin Lip Gloss,Hâloé,Makeup,Lip Gloss,Makeup,Makeup,Women,Lip Gloss,Women,Pink,Pink,Standard,5 ml,Japan,19.87,,"Hâloé Satin Lip Gloss is an everyday lip gloss from Hâloé, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. A glossy, non-sticky shine that flatters on its own or over lipstick. Available shown in pink · 5 ml, proudly made in Japan.",lip gloss makeup
C034,Botané Crystal Brow Gel,Botané,Makeup,Brow Gel,Makeup,Makeup,Unisex,Brow Gel,Unisex,Brown,Brown,Premium,8 ml,Japan,24.42,,"Botané Crystal Brow Gel is a premium brow gel from Botané, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. It shapes, sets and lightly tints brows for a groomed finish. Available shown in brown · 8 ml, proudly made in Japan.",eyebrow gel makeup
C035,Ivoire Daily Brow Gel,Ivoire,Makeup,Brow Gel,Makeup,Makeup,Unisex,Brow Gel,Unisex,Taupe,Taupe,Luxury,8 ml,South Korea,53.14,36.34,"Ivoire Daily Brow Gel is a luxurious brow gel from Ivoire, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. It shapes, sets and lightly tints brows for a groomed finish. Available shown in taupe · 8 ml, proudly made in South Korea.",eyebrow gel makeup
C036,Gloss Lab Crystal Eau de Parfum,Gloss Lab,Fragrance,Eau de Parfum,Fragrance,Fragrance,Women,Eau de Parfum,Women,—,—,Luxury,100 ml,Germany,147.69,,"Gloss Lab Crystal Eau de Parfum is a luxurious eau de parfum from Gloss Lab, part of our fragrance edit. It opens bright and fresh, then settles into a warm, refined trail that lingers softly through the day and into the evening. A high concentration for a richer, longer-lasting wear. Available shown in — · 100 ml, proudly made in Germany.",perfume bottle luxury
C037,Maison Lux Aura Eau de Parfum,Maison Lux,Fragrance,Eau de Parfum,Fragrance,Fragrance,Women,Eau de Parfum,Women,—,—,Luxury,100 ml,South Korea,155.96,120.32,"Maison Lux Aura Eau de Parfum is a luxurious eau de parfum from Maison Lux, part of our fragrance edit. It opens bright and fresh, then settles into a warm, refined trail that lingers softly through the day and into the evening. A high concentration for a richer, longer-lasting wear. Available shown in — · 100 ml, proudly made in South Korea.",perfume bottle luxury
C038,Ivoire Silk Eau de Toilette,Ivoire,Fragrance,Eau de Toilette,Fragrance,Fragrance,Men,Eau de Toilette,Men,—,—,Premium,100 ml,Italy,83.5,67.12,"Ivoire Silk Eau de Toilette is a premium eau de toilette from Ivoire, part of our fragrance edit. It opens bright and fresh, then settles into a warm, refined trail that lingers softly through the day and into the evening. A lighter concentration, perfect for fresh, everyday wear. Available shown in — · 100 ml, proudly made in Italy.",perfume bottle
C039,Maison Lux Aura Eau de Toilette,Maison Lux,Fragrance,Eau de Toilette,Fragrance,Fragrance,Men,Eau de Toilette,Men,—,—,Standard,50 ml,South Korea,56.57,,"Maison Lux Aura Eau de Toilette is an everyday eau de toilette from Maison Lux, part of our fragrance edit. It opens bright and fresh, then settles into a warm, refined trail that lingers softly through the day and into the evening. A lighter concentration, perfect for fresh, everyday wear. Available shown in — · 50 ml, proudly made in South Korea.",perfume bottle
C040,Émerald Satin Body Mist,Émerald,Fragrance,Body Mist,Fragrance,Fragrance,Women,Body Mist,Women,—,—,Luxury,150 ml,Germany,125.72,,"Émerald Satin Body Mist is a luxurious body mist from Émerald, part of our fragrance edit. It opens bright and fresh, then settles into a warm, refined trail that lingers softly through the day and into the evening. A light, refreshing veil of scent you can layer all day. Available shown in — · 150 ml, proudly made in Germany.",body mist spray bottle
C041,Pure Form Bloom Body Mist,Pure Form,Fragrance,Body Mist,Fragrance,Fragrance,Women,Body Mist,Women,—,—,Premium,150 ml,Japan,79.11,,"Pure Form Bloom Body Mist is a premium body mist from Pure Form, part of our fragrance edit. It opens bright and fresh, then settles into a warm, refined trail that lingers softly through the day and into the evening. A light, refreshing veil of scent you can layer all day. Available shown in — · 150 ml, proudly made in Japan.",body mist spray bottle
C042,Séraphine Bloom Cologne,Séraphine,Fragrance,Cologne,Fragrance,Fragrance,Men,Cologne,Men,—,—,Premium,100 ml,Japan,73.0,,"Séraphine Bloom Cologne is a premium cologne from Séraphine, part of our fragrance edit. It opens bright and fresh, then settles into a warm, refined trail that lingers softly through the day and into the evening. Crisp and understated, made for effortless daily wear. Available shown in — · 100 ml, proudly made in Japan.",cologne perfume bottle men
C043,Ivoire Luxe Cologne,Ivoire,Fragrance,Cologne,Fragrance,Fragrance,Men,Cologne,Men,—,—,Premium,100 ml,Japan,90.77,,"Ivoire Luxe Cologne is a premium cologne from Ivoire, part of our fragrance edit. It opens bright and fresh, then settles into a warm, refined trail that lingers softly through the day and into the evening. Crisp and understated, made for effortless daily wear. Available shown in — · 100 ml, proudly made in Japan.",cologne perfume bottle men
C044,Séraphine Crystal Shampoo,Séraphine,Hair & body,Shampoo,Hair & body,Hair & body,Unisex,Shampoo,Unisex,—,—,Premium,400 ml,United Kingdom,19.99,15.88,"Séraphine Crystal Shampoo is a premium shampoo from Séraphine, part of our hair & body edit. It cleanses and conditions gently, leaving hair and skin feeling soft, fresh and lightly, elegantly scented. It cleanses while caring for the scalp, leaving hair light and clean. Available shown in — · 400 ml, proudly made in United Kingdom.",shampoo bottle
C045,Émerald Silk Conditioner,Émerald,Hair & body,Conditioner,Hair & body,Hair & body,Unisex,Conditioner,Unisex,—,—,Luxury,250 ml,Japan,34.85,,"Émerald Silk Conditioner is a luxurious conditioner from Émerald, part of our hair & body edit. It cleanses and conditions gently, leaving hair and skin feeling soft, fresh and lightly, elegantly scented. It smooths and detangles for soft, manageable, shinier hair. Available shown in — · 250 ml, proudly made in Japan.",hair conditioner bottle
C046,Séraphine Intense Body Wash,Séraphine,Hair & body,Body Wash,Hair & body,Hair & body,Unisex,Body Wash,Unisex,—,—,Luxury,300 ml,France,28.49,21.03,"Séraphine Intense Body Wash is a luxurious body wash from Séraphine, part of our hair & body edit. It cleanses and conditions gently, leaving hair and skin feeling soft, fresh and lightly, elegantly scented. A gentle, richly lathering cleanse that leaves skin fresh. Available shown in — · 300 ml, proudly made in France.",body wash bottle
C047,Noir Atelier Pure Body Lotion,Noir Atelier,Hair & body,Body Lotion,Hair & body,Hair & body,Women,Body Lotion,Women,—,—,Luxury,400 ml,Japan,33.8,27.38,"Noir Atelier Pure Body Lotion is a luxurious body lotion from Noir Atelier, part of our hair & body edit. It cleanses and conditions gently, leaving hair and skin feeling soft, fresh and lightly, elegantly scented. It sinks in fast for all-day softness with no greasy feel. Available shown in — · 400 ml, proudly made in Japan.",body lotion bottle
C048,Séraphine Intense Hair Oil,Séraphine,Hair & body,Hair Oil,Hair & body,Hair & body,Women,Hair Oil,Women,Amber,Amber,Standard,100 ml,Italy,15.0,,"Séraphine Intense Hair Oil is an everyday hair oil from Séraphine, part of our hair & body edit. It cleanses and conditions gently, leaving hair and skin feeling soft, fresh and lightly, elegantly scented. Available shown in amber · 100 ml, proudly made in Italy.",hair oil bottle
C049,Émerald Crystal Hand Cream,Émerald,Hair & body,Hand Cream,Hair & body,Hair & body,Unisex,Hand Cream,Unisex,White,White,Premium,75 ml,Japan,18.46,,"Émerald Crystal Hand Cream is a premium hand cream from Émerald, part of our hair & body edit. It cleanses and conditions gently, leaving hair and skin feeling soft, fresh and lightly, elegantly scented. Available shown in white · 75 ml, proudly made in Japan.",hand cream tube cosmetic
C050,Ivoire Crystal Kids Shampoo,Ivoire,Hair & body,Kids Shampoo,Hair & body,Hair & body,Kids,Kids Shampoo,Kids,—,—,Premium,250 ml,USA,20.13,,"Ivoire Crystal Kids Shampoo is a premium kids shampoo from Ivoire, part of our hair & body edit. It cleanses and conditions gently, leaving hair and skin feeling soft, fresh and lightly, elegantly scented. Available shown in — · 250 ml, proudly made in USA.",kids shampoo bottle
C051,Hâloé Intense Kids Body Lotion,Hâloé,Hair & body,Kids Body Lotion,Hair & body,Hair & body,Kids,Kids Body Lotion,Kids,White,White,Standard,200 ml,Germany,11.16,,"Hâloé Intense Kids Body Lotion is an everyday kids body lotion from Hâloé, part of our hair & body edit. It cleanses and conditions gently, leaving hair and skin feeling soft, fresh and lightly, elegantly scented. Available shown in white · 200 ml, proudly made in Germany.",baby lotion bottle
